Название,Тип,Страна,Высота
Виннцкая телемачта,Радиомачта,Украина,354
Киевская телебашня,Решётчатая мачта,Украина,385
Телерадиомачта KVLY-TV,Радиомачта,США,629
Варшавская радиомачта,Антенная мачта,Польша,646.38
